date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8,2.17
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,3.33,0.9
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,6.82,1.85
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,8,2.17
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,6.36,1.72
2018-11-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,6.27,1.7
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Bread,KG,actual,Retail,ILS,3.5,0.95
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.75,1.02
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,129.45,35.05
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,120,32.49
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,18.03,4.88
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,16,4.33
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,25,6.77
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,52.3,14.16
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,11.5,3.11
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,77.22,20.91
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,24.29,6.58
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8,2.17
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.93,1.88
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,78.69,21.31
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Yogurt,500 G,actual,Retail,ILS,3.92,1.06
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.41
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Sugar,KG,actual,Retail,ILS,3,0.81
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Tea,KG,actual,Retail,ILS,14.6,3.95
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.3,1.71
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.34,1.18
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.4,6.07
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,oil and fats,Oil (olive),KG,actual,Retail,ILS,30.64,8.3
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7,1.9
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.2,1.68
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,5,1.35
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,2.96,0.8
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.54,1.23
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,3.29,0.89
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,5.58,1.51
2018-11-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.75,1.02
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.08
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.5,0.95
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,131.67,35.65
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,123.75,33.51
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,16.75,4.54
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14,3.79
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,32.37,8.77
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50,13.54
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10,2.71
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,75,20.31
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,20,5.42
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Labaneh,500 G,actual,Retail,ILS,9,2.44
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.33,1.98
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85,23.02
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4,1.08
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.54
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Sugar,KG,actual,Retail,ILS,4.25,1.15
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Tea,KG,actual,Retail,ILS,15,4.06
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.3,1.71
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,oil and fats,Oil (maize),3 L,actual,Retail,ILS,26.5,7.18
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,oil and fats,Oil (olive),KG,actual,Retail,ILS,35.25,9.55
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,9.33,2.53
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.75,2.1
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,7.75,2.1
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,3.25,0.88
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,5.42,1.47
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.96,1.34
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,6.5,1.76
2018-11-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,5.67,1.54
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Bread,KG,actual,Retail,ILS,3.96,1.07
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,4.13,1.12
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,126.78,34.33
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,123.75,33.51
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,18.44,4.99
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,16,4.33
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,33.33,9.03
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50.38,13.64
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.86,2.94
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,77.5,20.99
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,21.43,5.8
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.85,2.13
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.05,1.91
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,79.85,21.62
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.92,1.33
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Salt,KG,actual,Retail,ILS,1.67,0.45
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.36,0.91
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Tea,KG,actual,Retail,ILS,14.75,3.99
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.3,1.71
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.2,1.14
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,oil and fats,Oil (maize),3 L,actual,Retail,ILS,20.4,5.52
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,oil and fats,Oil (olive),KG,actual,Retail,ILS,31.44,8.51
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.27,1.97
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.5,1.76
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,6.83,1.85
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,3.63,0.98
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.46,1.21
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.04,1.09
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,6.33,1.71
2018-11-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,4.63,1.25
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.08
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,4.33,1.17
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,128.2,34.71
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,120,32.49
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,17.5,4.74
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14.4,3.9
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,33.75,9.14
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,45.5,12.32
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.56,3.67
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,67,18.14
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,24.33,6.59
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.41,2.28
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.94,1.88
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,80.92,21.91
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5,1.35
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.54
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.2,0.87
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Tea,KG,actual,Retail,ILS,15.21,4.12
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.3,1.71
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4,1.08
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.8,5.9
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,oil and fats,Oil (olive),KG,actual,Retail,ILS,34.38,9.31
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8,2.17
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.8,2.11
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,6.75,1.83
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,3.5,0.95
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.75,1.29
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.71,1.28
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,6.58,1.78
2018-11-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,4,1.08
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.08
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,4.33,1.17
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,36.56
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,123.75,33.51
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,16.83,4.56
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14,3.79
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,32.5,8.8
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,47.69,12.91
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,9.5,2.57
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,73.83,19.99
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,25,6.77
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8,2.17
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7,1.9
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,83.75,22.68
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.08,1.1
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.41
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.86,1.05
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Tea,KG,actual,Retail,ILS,15.29,4.14
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.3,1.71
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.22
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.71,6.15
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,oil and fats,Oil (olive),KG,actual,Retail,ILS,35.67,9.66
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,12.9,3.49
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.6,2.06
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,6.08,1.65
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,3.92,1.06
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.38,1.19
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.88,1.32
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,6.17,1.67
2018-11-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,4.92,1.33
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Bread,KG,actual,Retail,ILS,3.57,0.97
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.46,0.94
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,128.86,34.89
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,123.75,33.51
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,18.35,4.97
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14.17,3.84
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,32,8.67
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50,13.54
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,12.63,3.42
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,75,20.31
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,23.63,6.4
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.05,2.18
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.29,1.97
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,80.91,21.91
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.44,1.2
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.41
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Sugar,KG,actual,Retail,ILS,3,0.81
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Tea,KG,actual,Retail,ILS,14.29,3.87
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,6.3,1.71
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,2.5,0.68
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.67,5.87
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,oil and fats,Oil (olive),KG,actual,Retail,ILS,35,9.48
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.17,2.21
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.33,1.98
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,7.92,2.14
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,3.71,1
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,6,1.62
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,3.25,0.88
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,5.92,1.6
2018-11-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,4.5,1.22
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.33,0.63
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2.28,0.61
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,10,2.69
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7.5,2.01
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,130,34.91
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.69,1.26
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.6,0.97
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,88,23.63
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,13.09,3.52
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10.67,2.87
2018-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Fish (red snapper),KG,actual,Retail,ILS,27.5,7.39
