date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,320.0,0.5951
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,800.0,1.4878
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2740.0,5.0956
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3400.0,6.323
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.5791
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,Retail,XAF,500.0,0.9298
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1100.0,2.0457
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2115.0,3.9333
2018-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1320.0,2.4548
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Bread,KG,actual,Retail,XAF,1402.0,2.6073
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,386.0,0.7178
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,412.0,0.7662
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,750.0,1.3948
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3022.0,5.62
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000.0,9.2985
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3630.0,6.7507
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.5791
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (palm),L,actual,Retail,XAF,600.0,1.1158
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.8597
2018-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1200.0,2.2316
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,Retail,XAF,736.0,1.3687
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,578.0,1.0749
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,620.0,1.153
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,575.0,1.0693
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1800.0,3.3475
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2010.0,3.738
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.5791
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,800.0,1.4878
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.4878
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,Retail,XAF,750.0,1.3948
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1500.0,2.7895
2018-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1000.0,1.8597
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Bread,KG,actual,Retail,XAF,1010.0,1.8783
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,506.0,0.941
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,645.0,1.1995
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,850.0,1.5807
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1890.0,3.5148
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000.0,9.2985
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,8808.0,16.3802
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500.0,6.5089
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300.0,2.4176
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.4878
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1100.0,2.0457
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800.0,3.3475
2018-04-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1100.0,2.0457
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,Retail,XAF,1110.0,2.0285
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,412.0,0.7529
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,425.0,0.7767
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,710.0,1.2975
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2800.0,5.117
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000.0,9.1374
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5242.0,9.5797
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500.0,6.3962
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1800.0,3.2895
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.462
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.8275
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300.0,2.3757
2018-05-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,750.0,1.3706
2018-05-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,588.0,1.0746
2018-05-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,633.0,1.1568
2018-05-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.8275
2018-05-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300.0,2.3757
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,Retail,XAF,1080.0,1.9737
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,600.0,1.0965
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,720.0,1.3158
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,820.0,1.4985
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,900.0,1.6447
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2600.0,4.7515
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,7600.0,13.8889
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.117
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1200.0,2.193
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1112.0,2.0322
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,900.0,1.6447
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.8275
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300.0,2.3757
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1000.0,1.8275
2018-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1300.0,2.3757
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,Retail,XAF,1202.0,2.1966
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420.0,0.7675
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,440.0,0.8041
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,755.0,1.3798
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,4125.0,7.5384
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.4825
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500.0,2.7412
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.462
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1100.0,2.0102
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400.0,2.5585
2018-05-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,775.0,1.4163
2018-05-15,Likouala,Betou,Betou Centre,3.057103,18.51775,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,306.0,0.5592
2018-05-15,Likouala,Betou,Betou Centre,3.057103,18.51775,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600.0,1.0965
2018-05-15,Likouala,Betou,Betou Centre,3.057103,18.51775,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.6447
2018-05-15,Likouala,Betou,Betou Centre,3.057103,18.51775,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400.0,2.5585
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,Retail,XAF,1206.0,2.2039
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400.0,0.731
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,470.0,0.8589
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,900.0,1.6447
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2670.0,4.8794
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3600.0,6.5789
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.4825
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,Retail,XAF,700.0,1.2792
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1200.0,2.193
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2400.0,4.386
2018-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1450.0,2.6499
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Bread,KG,actual,Retail,XAF,1800.0,3.2895
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,433.0,0.7913
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,476.0,0.8699
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,950.0,1.7361
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3330.0,6.0855
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000.0,9.1374
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3802.0,6.9481
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.4825
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (palm),L,actual,Retail,XAF,780.0,1.4254
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1100.0,2.0102
2018-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1330.0,2.4306
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,Retail,XAF,717.0,1.3103
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,514.0,0.9393
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,606.0,1.1075
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600.0,1.0965
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1600.0,2.924
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1800.0,3.2895
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000.0,5.4825
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1000.0,1.8275
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.462
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900.0,1.6447
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400.0,2.5585
2018-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,900.0,1.6447
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Bread,KG,actual,Retail,XAF,1180.0,2.1564
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,480.0,0.8772
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,612.0,1.1184
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,900.0,1.6447
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2020.0,3.6915
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000.0,9.1374
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,7404.0,13.5307
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500.0,6.3962
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1200.0,2.193
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.462
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1100.0,2.0102
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1500.0,2.7412
2018-05-15,Pool,Kinkala,Kinkala,-4.361388683319092,14.764444351196289,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,950.0,1.7361
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,Retail,XAF,1124.0,2.0266
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,438.0,0.7897
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,502.0,0.9051
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,742.0,1.3378
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,3200.0,5.7696
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000.0,9.015
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,5322.0,9.5956
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500.0,6.3105
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1600.0,2.8848
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,Retail,XAF,800.0,1.4424
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000.0,1.803
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300.0,2.3439
2018-06-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,800.0,1.4424
2018-06-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,614.0,1.107
2018-06-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,640.0,1.1539
2018-06-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,oil and fats,Oil (vegetable),L,actual,Retail,XAF,850.0,1.5326
2018-06-15,Brazzaville,Brazzaville,Brazzaville,-4.258738,15.260514,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1300.0,2.3439
2018-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,Retail,XAF,1012.0,1.8246
2018-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,668.0,1.2044
2018-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,764.0,1.3775
2018-06-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,840.0,1.5145
