date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1800,3.18
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2700,4.77
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1800,3.18
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.59
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,700,1.24
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1508,2.66
2017-08-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,905,1.6
2017-08-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,151,0.27
2017-08-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1000,1.77
2017-08-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.77
2017-08-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1207,2.13
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1039,1.83
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,185,0.33
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,258,0.46
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,733,1.29
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1300,2.3
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2750,4.86
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2300,4.06
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,400,0.71
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,933,1.65
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2000,3.53
2017-08-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1190,2.1
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Bread,KG,actual,Retail,XAF,1212,2.14
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,209,0.37
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,318,0.56
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,682,1.2
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2450,4.33
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,6000,10.59
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,3500,6.18
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.3
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (palm),L,actual,Retail,XAF,400,0.71
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.77
2017-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1385,2.45
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,797,1.41
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,0.88
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,762,1.35
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,450,0.79
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1250,2.21
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1000,1.77
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500,6.18
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1000,1.77
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,1000,1.77
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,766,1.35
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,950,1.68
2017-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,800,1.41
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Bread,KG,actual,Retail,XAF,1165,2.06
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,462,0.82
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,607,1.07
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,705,1.24
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1600,2.82
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4000,7.06
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,7102,12.54
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.3
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1800,3.18
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.41
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1100,1.94
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1402,2.48
2017-08-15,Pool,Kinkala,Kinkala,-4.36,14.76,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,975,1.72
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,982,1.74
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,325,0.58
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,400,0.71
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,539,0.96
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2220,3.94
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4850,8.62
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4637,8.24
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.33
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2017,3.58
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.6
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,850,1.51
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1502,2.67
2017-09-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,576,1.02
2017-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,725,1.29
2017-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,750,1.33
2017-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.78
2017-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400,2.49
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1172,2.08
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,700,1.24
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,725,1.29
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,750,1.33
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,800,1.42
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2500,4.44
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6000,10.66
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.33
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500,2.66
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1000,1.78
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,1220,2.17
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.78
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400,2.49
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1200,2.13
2017-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1415,2.51
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,1102,1.96
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430,0.76
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,500,0.89
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,572,1.02
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2335,4.15
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2600,4.62
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1800,3.2
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.6
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.6
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1480,2.63
2017-09-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,775,1.38
2017-09-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,167,0.3
2017-09-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1020,1.81
2017-09-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.6
2017-09-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1198,2.13
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Bread,KG,actual,Retail,XAF,1200,2.13
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.36
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,240,0.43
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,780,1.39
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1522,2.7
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2680,4.76
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2550,4.53
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (palm),L,actual,Retail,XAF,502,0.89
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1090,1.94
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2000,3.55
2017-09-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1850,3.29
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Bread,KG,actual,Retail,XAF,722,1.28
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,258,0.46
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,328,0.58
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,700,1.24
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2180,3.87
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4808,8.54
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,2020,3.59
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.33
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (palm),L,actual,Retail,XAF,502,0.89
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1002,1.78
2017-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,800,1.42
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Bread,KG,actual,Retail,XAF,802,1.42
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,500,0.89
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,640,1.14
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,430,0.76
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1200,2.13
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1350,2.4
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500,6.22
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1000,1.78
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (palm),L,actual,Retail,XAF,1000,1.78
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,800,1.42
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1000,1.78
2017-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1200,2.13
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Bread,KG,actual,Retail,XAF,1180,2.1
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,488,0.87
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,604,1.07
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,715,1.27
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1600,2.84
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,5000,8.88
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6880,12.22
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.33
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000,3.55
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,oil and fats,Oil (palm),L,actual,Retail,XAF,800,1.42
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1100,1.95
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1500,2.66
2017-09-15,Pool,Kinkala,Kinkala,-4.36,14.76,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,920,1.63
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Bread,KG,actual,Retail,XAF,1002,1.75
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,300,0.52
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,380,0.66
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,605,1.06
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,1899,3.31
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (salted),KG,actual,Retail,XAF,4800,8.37
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,4582,7.99
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3500,6.11
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,2000,3.49
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (palm),L,actual,Retail,XAF,1050,1.83
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,oil and fats,Oil (vegetable),L,actual,Retail,XAF,900,1.57
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1422,2.48
2017-10-15,Bouenza,Nkayi,Nkayi,-4.18,13.29,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,600,1.05
2017-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,702,1.22
2017-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,709,1.24
2017-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1074,1.87
2017-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1458,2.54
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Bread,KG,actual,Retail,XAF,1172,2.04
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,700,1.22
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,725,1.26
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,750,1.31
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,800,1.4
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2500,4.36
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,6000,10.47
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,3000,5.23
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1500,2.62
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,1000,1.74
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,1220,2.13
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.74
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1400,2.44
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,XAF,1200,2.09
2017-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,vegetables and fruits,Plantains,KG,actual,Retail,XAF,1415,2.47
2017-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Bread,KG,actual,Retail,XAF,1102,1.92
2017-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430,0.75
2017-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,500,0.87
2017-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,572,1
2017-10-15,Lekoumou,Sibiti,Sibiti,-3.68,13.35,"meat, fish and eggs",Fish (fresh),KG,actual,Retail,XAF,2335,4.07
