date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,currency,pricetype,price
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,800.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1140.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,950.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,800.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1200.0
2018-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,1500.0
2018-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,XAF,actual,980.0
2018-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,XAF,actual,438.0
2018-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,XAF,actual,468.0
2018-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,735.0
2018-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,4300.0
2018-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1600.0
2018-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,XAF,actual,850.0
2018-04-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,850.0
2018-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,XAF,actual,1004.0
2018-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,288.0
2018-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,XAF,actual,320.0
2018-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,800.0
2018-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2740.0
2018-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3400.0
2018-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,XAF,actual,500.0
2018-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1320.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Bread,KG,XAF,actual,1402.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,XAF,actual,386.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava flour,KG,XAF,actual,412.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,750.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3022.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3630.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (palm),L,XAF,actual,600.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1200.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,736.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,578.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,620.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,575.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1800.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2010.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,800.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,750.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,XAF,actual,1500.0
2018-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1000.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Bread,KG,XAF,actual,1010.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Cassava (fresh),KG,XAF,actual,506.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Cassava flour,KG,XAF,actual,645.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,850.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1890.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,8808.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,oil and fats,Oil (vegetable),L,XAF,actual,1100.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,pulses and nuts,Beans (white),KG,XAF,actual,1800.0
2018-04-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1100.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,1110.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,412.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,XAF,actual,425.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,710.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2800.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,5242.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1800.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-05-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,750.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1080.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,600.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,720.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,820.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,900.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2600.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,7600.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1200.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1112.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,900.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1000.0
2018-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,1300.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,XAF,actual,1202.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,XAF,actual,420.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,XAF,actual,440.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,755.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,4125.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,XAF,actual,1100.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Beans (white),KG,XAF,actual,1400.0
2018-05-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,775.0
2018-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,XAF,actual,1206.0
2018-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,400.0
2018-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,XAF,actual,470.0
2018-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,900.0
2018-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2670.0
2018-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3600.0
2018-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,XAF,actual,700.0
2018-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,XAF,actual,1200.0
2018-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1450.0
2018-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Bread,KG,XAF,actual,1800.0
2018-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,XAF,actual,433.0
2018-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,950.0
2018-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3330.0
2018-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3802.0
2018-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (palm),L,XAF,actual,780.0
2018-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,oil and fats,Oil (vegetable),L,XAF,actual,1100.0
2018-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1330.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,717.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,514.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,606.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,600.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1600.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1800.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1000.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2018-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,900.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Bread,KG,XAF,actual,1180.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Cassava (fresh),KG,XAF,actual,480.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,Cassava flour,KG,XAF,actual,612.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,900.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2020.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,7404.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1200.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,oil and fats,Oil (vegetable),L,XAF,actual,1100.0
2018-05-15T00:00:00,Pool,Kinkala,-4.361388683319092,14.764444351196289,Kinkala,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,950.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,1124.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,438.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,XAF,actual,502.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,742.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3200.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,5000.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,5322.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3500.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1600.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-06-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,800.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,1012.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,668.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,764.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,840.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,875.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2886.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,8010.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1000.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,1210.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,900.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1000.0
2018-06-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,1242.0
